6.01 7.01 11.01 14.01 15.01 16.01 18.02 19.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 1.861785 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 7.01 11.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 1.592532 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 11.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 1.373491 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 9.01 11.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 1.175711 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 8.01 9.01 11.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 0.9890394 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 8.01 9.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 0.8039524 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 8.01 9.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 0.6419413 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 0.5061377 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 53.01 0.4052747 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 47.01 48.01 49.01 50.01 52.01 53.01 0.324915 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.2162383 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.1604257 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.1058768 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 14.01 15.01 16.01 18.02 19.01 23.01 24.04 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.07140011 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 18.02 19.01 23.01 24.04 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.04468209 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 0.01045604 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 7.374709e-06 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 47.01 48.01 49.01 50.01 52.01 53.01 3.797626e-06 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 45.01 47.01 48.01 49.01 50.01 52.01 53.01 1.103143e-06 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 40.01 42.01 43.06 45.01 47.01 48.01 49.01 50.01 52.01 53.01 8.205585e-07 39 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 45.01 47.01 48.01 49.01 50.01 52.01 53.01 6.239186e-07 44 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 52.01 53.01 4.266755e-07 51 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 2.908494e-07 20 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 2.000175e-07 35 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 1.238642e-07 22 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 22.01 23.01 24.04 25.03 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 5.138047e-08 26 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 6.910365e-09 54 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 54.01 1.654403e-09 46 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 46.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 54.01 -5.770473e-10 21 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 21.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 46.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 54.01 -4.327855e-10 32 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 21.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 32.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 46.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 54.01 -2.885236e-10 33 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7.01 8.01 9.01 10.01 11.01 12.01 13.01 14.01 15.01 16.01 17.01 18.02 19.01 20.01 21.01 22.01 23.01 24.04 25.03 26.01 27.01 28.01 29.01 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.06 38.09 39.01 40.01 42.01 43.06 44.01 45.01 46.01 47.01 48.01 49.01 50.01 51.01 52.01 53.01 54.01 -1.442618e-10 41 0
0 1 251.926 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 38 43 38.1563 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 38 43 34.964 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 37 38 43 32.96129 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 26 37 38 43 30.43873 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 24 25 26 37 38 43 27.10046 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 24 25 26 37 38 43 24.91544 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 24 25 26 37 38 43 52 22.73739 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 12 24 25 26 37 38 43 52 19.76687 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 12 24 25 26 37 38 43 52 17.8446 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 12 24 25 26 37 38 43 52 54 16.07131 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 12 24 25 26 37 38 43 52 54 14.48948 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 4 5 6 12 24 25 26 37 38 43 52 54 13.33006 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 4 5 6 12 24 25 26 30 37 38 43 52 54 11.88368 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 4 5 6 12 19 24 25 26 30 37 38 43 52 54 11.16129 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 19 24 25 26 30 37 38 43 52 54 10.32628 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 24 25 26 30 37 38 43 52 54 9.495875 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 24 25 26 28 30 37 38 43 52 54 8.53055 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 23 24 25 26 28 30 37 38 43 52 54 7.459507 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 37 38 43 52 54 6.587685 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 37 38 43 52 54 5.905182 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 36 37 38 43 52 54 5.317886 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 36 37 38 43 48 52 54 4.835922 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 35 36 37 38 43 48 52 54 4.374807 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 43 48 52 54 3.950972 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 48 52 54 3.549557 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 54 2.941786 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 11 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 54 2.607338 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 11 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 53 54 2.273066 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 11 12 14 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 53 54 2.024991 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 11 12 14 17 19 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 53 54 1.73918 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 11 12 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 43 46 48 52 53 54 1.524301 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 11 12 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 42 43 46 48 52 53 54 1.339249 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 10 11 12 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 42 43 46 48 52 53 54 1.175611 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 10 11 12 13 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 42 43 46 48 52 53 54 1.012926 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 10 11 12 13 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 42 43 46 47 48 52 53 54 0.8384176 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 10 11 12 13 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 42 43 46 47 48 50 52 53 54 0.6668503 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 10 11 12 13 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 46 47 48 50 52 53 54 0.5236469 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 46 47 48 50 52 53 54 0.3933478 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 46 47 48 50 52 53 54 0.2863895 44 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 19 20 21 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 44 46 47 48 50 52 53 54 0.202779 22 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 19 20 21 22 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 44 46 47 48 50 52 53 54 0.1415655 51 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 19 20 21 22 23 24 25 26 28 30 31 34 35 36 37 38 39 40 42 43 44 46 47 48 50 51 52 53 54 0.08749241 27 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 19 20 21 22 23 24 25 26 27 28 30 31 34 35 36 37 38 39 40 42 43 44 46 47 48 50 51 52 53 54 0.06166805 9 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 17 19 20 21 22 23 24 25 26 27 28 30 31 34 35 36 37 38 39 40 42 43 44 46 47 48 50 51 52 53 54 0.0394489 49 0 0 0 0 0 0 0 0
